1,0,1,0,0.0,0.86,0.105,0.04,0.37,0.014013452914798207,0.018497757847533634,0.018497757847533634,0.0,0.02298206278026906,0.0,0.0,0.0,0.011210762331838564,0.002802690582959641,0.06782511210762332,0.0011210762331838565,0.0016816143497757848,0.07118834080717489,0.005605381165919282,0.0,0.02298206278026906,0.042600896860986545,0.01233183856502242,0.006726457399103139,0.0,0.002802690582959641,0.2718609865470852,0.0,0.028026905829596414,0.004484304932735426,0.0,0.0,0.0,0.032511210762331835,0.016816143497757848,0.0,0.04820627802690583,0.08632286995515695,0.061659192825112105,0.06726457399103139,0.013452914798206279,0.04540358744394619,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1,0,1,0,0.0,0.36,0.01,0.055,0.01,0.006854531607006854,0.02513328255902513,0.021706016755521706,0.0,0.030464584920030464,0.0,0.0003808073115003808,0.0,0.015232292460015232,0.0,0.05826351865955826,0.0026656511805026656,0.0015232292460015233,0.06321401370906321,0.007996953541507998,0.0,0.024371667936024372,0.0594059405940594,0.020563594821020565,0.013328255902513329,0.0,0.004188880426504189,0.24485910129474486,0.0007616146230007616,0.034653465346534656,0.004188880426504189,0.0,0.0,0.0,0.03884234577303884,0.015993907083015995,0.0,0.0049504950495049506,0.08834729626808835,0.06130997715156131,0.09444021325209444,0.0,0.05293221629855293,0.0026656511805026656,0.0007616146230007616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.535,1.07,0.575,0.1,0.011114051336332363,0.019846520243450648,0.019317279703625297,0.0,0.015347975654935168,0.0,0.0,0.0,0.012172532415983064,0.005821645938078857,0.04974861074358296,0.0021169621593014024,0.0005292405398253506,0.07303519449589839,0.00899708917703096,0.0,0.016671077004498543,0.06403810531886743,0.024345064831966128,0.015347975654935168,0.0,0.005027785128340831,0.2474199523683514,0.010320190526594337,0.008203228367292934,0.0031754432389521038,0.0,0.0,0.0,0.04763164858428156,0.026197406721354857,0.0,0.05848107965070124,0.046043926964805505,0.0375760783275999,0.0836200052924054,0.0,0.07991532151362794,0.00793860809738026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.2916666666666667,0.0,0.0
1,0,1,0,0.0,0.855,0.0,0.02,0.095,0.0024057738572574178,0.004410585404971933,0.0036086607858861267,0.00040096230954290296,0.0048115477145148355,0.0,0.0,0.00040096230954290296,0.0028067361668003207,0.009222133119486768,0.05533279871692061,0.0,0.00040096230954290296,0.056134723336006415,0.0016038492381716118,0.0,0.01764234161988773,0.02967121090617482,0.01643945469125902,0.0056134723336006415,0.0,0.0008019246190858059,0.5404971932638332,0.00040096230954290296,0.010024057738572574,0.00040096230954290296,0.0,0.0,0.0,0.021251002405773857,0.009623095429029671,0.0,0.014033680834001604,0.03368083400160385,0.025260625501202887,0.04370489174017642,0.014033680834001604,0.07337610264635125,0.002004811547714515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.92,0.23,0.22,0.205,0.006894390473205891,0.01754935756816045,0.024443748041366342,0.0,0.019116264493889062,0.00031338138514572234,0.0,0.0,0.012535255405828893,0.007207771858351614,0.05390159824506424,0.003760576621748668,0.0006267627702914447,0.09244750861798809,0.009088060169225948,0.0,0.03102475712942651,0.06925728611720464,0.011281729865246004,0.013162018176120338,0.00031338138514572234,0.0034471952366029457,0.23346913193356314,0.000940144155437167,0.019743027264180507,0.0015669069257286117,0.0,0.0,0.0,0.03729238483234096,0.020369790034471952,0.0,0.03071137574428079,0.08523973675963648,0.04826073331244124,0.07834534628643058,0.0,0.06549670949545597,0.0021936696960200563,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.64,0.14,0.05,0.07,0.006776034236804565,0.016761768901569187,0.024964336661911554,0.0,0.028530670470756064,0.0,0.0,0.0,0.014265335235378032,0.0007132667617689016,0.04885877318116976,0.0028530670470756064,0.0024964336661911554,0.09308131241084165,0.007489300998573466,0.0,0.03174037089871612,0.07881597717546363,0.010699001426533523,0.008202567760342368,0.0,0.007132667617689016,0.28209700427960055,0.0007132667617689016,0.024964336661911554,0.003566333808844508,0.0,0.0,0.0,0.02674750356633381,0.014621968616262483,0.0,0.00962910128388017,0.07203994293865906,0.046718972895863055,0.08559201141226819,0.0,0.04885877318116976,0.0010699001426533524,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0
1,0,1,0,0.0,1.175,0.0,1.0,0.0,0.014061872237846525,0.007231820008035355,0.01687424668541583,0.0,0.004821213338690237,0.0,0.0,0.0,0.00562474889513861,0.006026516673362796,0.025311370028123746,0.0,0.0004017677782241864,0.09883487344314985,0.002812374447569305,0.0,0.05182804339092005,0.06388107673764563,0.008437123342707915,0.0032141422257934912,0.0,0.046605062274005626,0.27038971474487744,0.0012053033346725592,0.0024106066693451184,0.0024106066693451184,0.0,0.0,0.0,0.020088388911209322,0.01687424668541583,0.0,0.09079951787866614,0.017677782241864202,0.023704298915227,0.07352350341502611,0.0,0.12253917235837686,0.0024106066693451184,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0
1,0,1,0,0.0,0.27,0.115,0.035,0.225,0.0071972904318374255,0.024132091447925486,0.02243861134631668,0.0,0.021591871295512276,0.0,0.000846740050804403,0.0,0.015241320914479255,0.004233700254022015,0.05334462320067739,0.0021168501270110076,0.000846740050804403,0.0563082133784928,0.010160880609652836,0.0,0.03683319220999153,0.07874682472480948,0.013547840812870448,0.009737510584250635,0.0,0.002540220152413209,0.2510584250635055,0.0012701100762066045,0.01651143099068586,0.0029635901778154107,0.0,0.0,0.0,0.03090601185436071,0.021168501270110076,0.0,0.023708721422523286,0.0859441151566469,0.05249788314987299,0.09398814563928874,0.0,0.05800169348010161,0.0021168501270110076,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0
1,0,1,0,0.0,0.98,0.02,0.405,0.36,0.016256386437529028,0.012540640966093822,0.016256386437529028,0.0,0.017185322805387832,0.0,0.0,0.0,0.012076172782164421,0.007895959126799815,0.0543427775197399,0.0013934045517882026,0.0023223409196470044,0.08267533673943335,0.006038086391082211,0.0,0.02693915466790525,0.0580585229911751,0.011611704598235021,0.013005109150023224,0.0,0.002786809103576405,0.26381792847189967,0.00046446818392940084,0.013005109150023224,0.00557361820715281,0.0,0.0,0.0,0.03483511379470506,0.019507663725034836,0.0,0.07338597306084534,0.07849512308406874,0.0524849047840223,0.05945192754296331,0.0009289363678588017,0.0538783093358105,0.002786809103576405,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.15,0.0,0.1,0.05,0.0
1,0,1,0,0.0,0.6,0.01,0.005,0.135,0.009136212624584718,0.014119601328903655,0.02616279069767442,0.0,0.03488372093023256,0.0,0.0004152823920265781,0.0004152823920265781,0.012458471760797342,0.0012458471760797341,0.05647840531561462,0.0016611295681063123,0.0004152823920265781,0.059385382059800665,0.006644518272425249,0.0,0.029069767441860465,0.07142857142857142,0.01287375415282392,0.01079734219269103,0.0,0.005813953488372093,0.24833887043189368,0.0004152823920265781,0.02616279069767442,0.0020764119601328905,0.0,0.0,0.0004152823920265781,0.03903654485049834,0.020348837209302327,0.0,0.014119601328903655,0.0872093023255814,0.06478405315614617,0.07059800664451828,0.011627906976744186,0.05855481727574751,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.0,0.54,1.13,0.0,0.008470089994706194,0.006881948120698782,0.008999470619375331,0.0,0.006881948120698782,0.0,0.0,0.0,0.012175754367390153,0.005293806246691371,0.030174695606140816,0.0010587612493382743,0.0005293806246691371,0.06034939121228163,0.0021175224986765486,0.0,0.01641079936474325,0.04764425622022234,0.04446797247220752,0.0031762837480148226,0.0,0.0031762837480148226,0.3255690841715193,0.0010587612493382743,0.015352038115404976,0.0015881418740074113,0.0,0.0,0.0,0.015352038115404976,0.008470089994706194,0.0,0.1228163049232398,0.024880889359449446,0.03440974060349391,0.12493382742191636,0.0005293806246691371,0.06246691371095818,0.004764425622022234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1,0,1,0,0.0,0.56,0.22,0.105,0.12,0.0027397260273972603,0.005479452054794521,0.007876712328767124,0.0,0.008561643835616438,0.0,0.0,0.00034246575342465754,0.003767123287671233,0.0030821917808219177,0.03356164383561644,0.0010273972602739725,0.0006849315068493151,0.03184931506849315,0.0017123287671232876,0.0,0.01986301369863014,0.012328767123287671,0.015068493150684932,0.007191780821917808,0.0,0.0010273972602739725,0.6551369863013699,0.0006849315068493151,0.01643835616438356,0.0006849315068493151,0.0,0.0,0.0,0.0136986301369863,0.0030821917808219177,0.0,0.028082191780821917,0.04041095890410959,0.02226027397260274,0.0273972602739726,0.004794520547945206,0.030136986301369864,0.0006849315068493151,0.00034246575342465754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.6935,0.4673,0.1357,0.2312,0.010364228605270951,0.019840094758661535,0.027539236008291383,0.0,0.020432336393248447,0.0,0.0008883624518803672,0.0,0.013621557595498964,0.006514657980456026,0.05211726384364821,0.0026650873556411016,0.0014806040864672786,0.07462244595795084,0.007699141249629849,0.0,0.03050044418122594,0.07136511696772282,0.011548711874444773,0.012733195143618597,0.0,0.003257328990228013,0.2434113118152206,0.0014806040864672786,0.015694403316553154,0.0038495706248149247,0.0,0.0,0.0,0.0387918270654427,0.022505182114302635,0.0,0.02487414865265028,0.07314184187148356,0.047675451584246374,0.09742374888954694,0.0,0.061593129997038795,0.00207284572105419,0.0002961208172934557,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.42,0.13,0.395,0.075,0.008193523214982443,0.00702301989855638,0.010534529847834569,0.0,0.013265704252828716,0.0,0.0,0.0,0.006242684354272337,0.0039016777214202106,0.040967616074912214,0.0019508388607101053,0.0003901677721420211,0.04486929379633242,0.004291845493562232,0.0,0.013265704252828716,0.03160358954350371,0.012485368708544674,0.0074131876706984,0.0,0.0007803355442840422,0.4877097151775263,0.005852516582130316,0.013655872024970737,0.0015606710885680843,0.0,0.0,0.0,0.02536090518923137,0.011705033164260631,0.0,0.04291845493562232,0.048380803745610615,0.03901677721420211,0.06359734685914943,0.0,0.048380803745610615,0.0046820132657042525,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.995,0.1,0.08,0.135,0.007804185881518269,0.014544164597374955,0.019865200425682867,0.0,0.02199361475700603,0.0,0.000709471443774388,0.0,0.01915572898190848,0.0031926214969847464,0.0535650940049663,0.0039020929407591345,0.0024831500532103584,0.07413976587442356,0.005321035828307911,0.0,0.030152536360411493,0.0652713728272437,0.01667257892869812,0.007449450159631075,0.0,0.0035473572188719402,0.27030862007804185,0.001418942887548776,0.0177367860943597,0.001064207165661582,0.0,0.0,0.0,0.033699893579283435,0.025895707697765166,0.0,0.0177367860943597,0.07378503015253636,0.055693508336289464,0.08620078041858815,0.0,0.06385242993969492,0.002837885775097552,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.665,0.15,0.05,0.2,0.013307984790874524,0.015209125475285171,0.02053231939163498,0.0,0.02737642585551331,0.0011406844106463879,0.00038022813688212925,0.0,0.01749049429657795,0.005703422053231939,0.061596958174904945,0.003041825095057034,0.0019011406844106464,0.061596958174904945,0.0038022813688212928,0.0,0.03003802281368821,0.059695817490494296,0.01596958174904943,0.009505703422053232,0.0,0.0045627376425855515,0.2338403041825095,0.001520912547528517,0.02015209125475285,0.0034220532319391636,0.0,0.0,0.0,0.03384030418250951,0.023574144486692015,0.0,0.01977186311787072,0.09391634980988593,0.07756653992395438,0.08212927756653993,0.0,0.054372623574144484,0.003041825095057034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
